,Home team,starttime,endtime,startwindow_start,startwindow_end,endwindow_start,endwindow_end
0,NYA,2015-04-06 13:05:00,2015-04-06 16:01:00,2015-04-06 11:35:00,2015-04-06 13:35:00,2015-04-06 15:31:00,2015-04-06 17:31:00
1,NYA,2015-04-08 19:05:00,2015-04-08 22:01:00,2015-04-08 17:35:00,2015-04-08 19:35:00,2015-04-08 21:31:00,2015-04-08 23:31:00
2,NYA,2015-04-09 19:05:00,2015-04-09 22:01:00,2015-04-09 17:35:00,2015-04-09 19:35:00,2015-04-09 21:31:00,2015-04-09 23:31:00
3,NYA,2015-04-10 19:05:00,2015-04-10 22:01:00,2015-04-10 17:35:00,2015-04-10 19:35:00,2015-04-10 21:31:00,2015-04-10 23:31:00
4,NYA,2015-04-11 13:05:00,2015-04-11 16:01:00,2015-04-11 11:35:00,2015-04-11 13:35:00,2015-04-11 15:31:00,2015-04-11 17:31:00
5,NYA,2015-04-12 19:05:00,2015-04-12 22:01:00,2015-04-12 17:35:00,2015-04-12 19:35:00,2015-04-12 21:31:00,2015-04-12 23:31:00
6,NYN,2015-04-13 13:10:00,2015-04-13 16:06:00,2015-04-13 11:40:00,2015-04-13 13:40:00,2015-04-13 15:36:00,2015-04-13 17:36:00
7,NYN,2015-04-14 19:10:00,2015-04-14 22:06:00,2015-04-14 17:40:00,2015-04-14 19:40:00,2015-04-14 21:36:00,2015-04-14 23:36:00
8,NYN,2015-04-15 19:10:00,2015-04-15 22:06:00,2015-04-15 17:40:00,2015-04-15 19:40:00,2015-04-15 21:36:00,2015-04-15 23:36:00
9,NYN,2015-04-16 19:10:00,2015-04-16 22:06:00,2015-04-16 17:40:00,2015-04-16 19:40:00,2015-04-16 21:36:00,2015-04-16 23:36:00
10,NYN,2015-04-17 19:10:00,2015-04-17 22:06:00,2015-04-17 17:40:00,2015-04-17 19:40:00,2015-04-17 21:36:00,2015-04-17 23:36:00
11,NYN,2015-04-18 19:10:00,2015-04-18 22:06:00,2015-04-18 17:40:00,2015-04-18 19:40:00,2015-04-18 21:36:00,2015-04-18 23:36:00
12,NYN,2015-04-19 13:10:00,2015-04-19 16:06:00,2015-04-19 11:40:00,2015-04-19 13:40:00,2015-04-19 15:36:00,2015-04-19 17:36:00
13,NYN,2015-04-21 19:10:00,2015-04-21 22:06:00,2015-04-21 17:40:00,2015-04-21 19:40:00,2015-04-21 21:36:00,2015-04-21 23:36:00
14,NYN,2015-04-22 19:10:00,2015-04-22 22:06:00,2015-04-22 17:40:00,2015-04-22 19:40:00,2015-04-22 21:36:00,2015-04-22 23:36:00
15,NYN,2015-04-23 13:10:00,2015-04-23 16:06:00,2015-04-23 11:40:00,2015-04-23 13:40:00,2015-04-23 15:36:00,2015-04-23 17:36:00
16,NYA,2015-04-24 19:05:00,2015-04-24 22:01:00,2015-04-24 17:35:00,2015-04-24 19:35:00,2015-04-24 21:31:00,2015-04-24 23:31:00
17,NYA,2015-04-25 13:05:00,2015-04-25 16:01:00,2015-04-25 11:35:00,2015-04-25 13:35:00,2015-04-25 15:31:00,2015-04-25 17:31:00
18,NYA,2015-04-26 19:05:00,2015-04-26 22:01:00,2015-04-26 17:35:00,2015-04-26 19:35:00,2015-04-26 21:31:00,2015-04-26 23:31:00
19,NYA,2015-04-27 19:05:00,2015-04-27 22:01:00,2015-04-27 17:35:00,2015-04-27 19:35:00,2015-04-27 21:31:00,2015-04-27 23:31:00
20,NYA,2015-04-28 19:05:00,2015-04-28 22:01:00,2015-04-28 17:35:00,2015-04-28 19:35:00,2015-04-28 21:31:00,2015-04-28 23:31:00
21,NYA,2015-04-29 13:05:00,2015-04-29 16:01:00,2015-04-29 11:35:00,2015-04-29 13:35:00,2015-04-29 15:31:00,2015-04-29 17:31:00
22,NYN,2015-04-30 19:10:00,2015-04-30 22:06:00,2015-04-30 17:40:00,2015-04-30 19:40:00,2015-04-30 21:36:00,2015-04-30 23:36:00
23,NYN,2015-05-01 19:10:00,2015-05-01 22:06:00,2015-05-01 17:40:00,2015-05-01 19:40:00,2015-05-01 21:36:00,2015-05-01 23:36:00
24,NYN,2015-05-02 19:10:00,2015-05-02 22:06:00,2015-05-02 17:40:00,2015-05-02 19:40:00,2015-05-02 21:36:00,2015-05-02 23:36:00
25,NYN,2015-05-03 13:10:00,2015-05-03 16:06:00,2015-05-03 11:40:00,2015-05-03 13:40:00,2015-05-03 15:36:00,2015-05-03 17:36:00
